article_title,article_url,clickbait,source
23 Life Lessons Cosmo Kramer Taught Us,/javiermoreno/ife-lessons-you-learned-from-cosmo-kramer,1,Buzzfeed
32 Men On TV Who Made You Thirsty In 2014,/erinlarosa/32-tv-men-who-made-you-thirsty-in-2014,1,Buzzfeed
25 Reasons Wine Is Definitely Your Soulmate,/emleschh/25-reasons-why-wine-is-your-soulmate-11s0y,1,Buzzfeed
24 Taylor Swift Reactions For Everyday Situations,/annas31/24-taylor-swift-reactions-for-every-situation-942y,1,Buzzfeed
10 Of The Weirdest Christmas Songs You've Probably Never Heard Of,/melissar4c432af5b/10-of-the-weirdest-christmas-songs-you-probably-ne-wbs4,1,Buzzfeed
19 Gifts Your Dog Gives You Every Day,/kaelintully/youre-my-sunshine,1,Buzzfeed
32 Things You Probably Didn't Know About Cuba,/mjs538/things-you-probably-didnt-know-about-cuba,1,Buzzfeed
13 Inappropriate Truths From Classic Christmas Songs,/katherinesatterley/13-inappropriate-truths-from-classic-christmas-son-16nf5,1,Buzzfeed
8 Celebrity Tweets You Missed Today,/lyapalater/celebrity-tweets-you-missed-today-90098087,1,Buzzfeed
An Oral History Of The Birth Of New York Hardcore,/tonyrettman/the-oral-history-of-birth-of-new-york-hardcore,1,Buzzfeed
"Why We Should Stop Using Words Like ""OCD"" And ""Bipolar""",/kasiagalazka/why-you-should-stop-using-words-like-ocd,1,Buzzfeed
"""69 Love Songs"" Ranked By How Much They Make You Want To 69",/alanamassey/69-love-songs-ranked-by-how-much-you-they-make-you-want-to-6,1,Buzzfeed
The 24 Most Unforgettable Movie Quotes Of 2014,/candacelowry/most-unforgettable-movie-quotes-of-2014,1,Buzzfeed
The Best And Worst Reindeer Officially Ranked By Santa,/mrsanta/reindeer-ranked,1,Buzzfeed
How Much Of A Krampus Are You?,/alexalvarez/ill-have-the-kids-meal,1,Buzzfeed
Maru Is Not Entertained By These Christmas Ornaments,/danoshinsky/maru-is-not-entertained-by-these-christmas-ornaments,1,Buzzfeed
18 People Who Had The Club Goin' Up On A Tuesday,/krystieyandoli/people-who-had-the-club-goin-up-on-a-tuesday,1,Buzzfeed
The 21 Most Relatable Things Kids Have Ever Done,/adamdavis/the-most-relatable-things-kids-have-ever-done,1,Buzzfeed
26 Things All Greeks Do During Christmas,/persefoni/26-things-all-greeks-do-during-christmas-174ag,1,Buzzfeed
The Luckiest Cyclist Ever Survived Being Run Over By A 14-Wheel Truck,/davidmack/luckiest-cyclist-ever,1,Buzzfeed
