,ID,TITLE,URL,PUBLISHER,CATEGORY,STORY,HOSTNAME,TIMESTAMP,DATE,CLICKBAIT,BIAS
237,238,Does Mt. Gox CEO still control all those stolen bitcoins?,http://www.foxnews.com/tech/2014/03/10/does-mt-gox-ceo-still-control-stolen-bitcoins/,Fox News,b,d85PwV5UxEUaHMM0to00pLgkAXkbM,www.foxnews.com,1394474328349,2014-03-10,0,1
458,459,Americans make most journeys on public transport for 50 years,http://www.theguardian.com/world/2014/mar/10/american-make-most-journeys-on-public-transport-for-50-years,The Guardian,b,dccIdMgK1mPz2OMPNMfHccPwCkkaM,www.theguardian.com,1394480235012,2014-03-10,0,0
704,705,Chiquita and Fyffes hope to become top banana in global market,http://www.theguardian.com/business/nils-pratley-on-finance/2014/mar/10/chiquita-fyffes-merger-banana-global-market,The Guardian,b,d2OyTeAXDFQpb3M9Cr_Ftde6Ig0aM,www.theguardian.com,1394487579844,2014-03-10,0,0
971,972,Titanfall takes aim at the cloud: 'We've really let the designers go crazy',http://www.theguardian.com/technology/2014/mar/10/titanfall-video-gamet-respawn-entertainment-sci-fi-shooter,The Guardian,t,dw0Jnfj8vEPaLZM8TQMSCbVaYeyrM,www.theguardian.com,1394493714850,2014-03-10,0,0
1214,1215,MtGox bitcoin database leaked online as hackers crowdsource clues,http://www.theguardian.com/technology/2014/mar/10/mtgox-bitcoin-database-leaked-online-as-hackers-crowdsource-clues,The Guardian,t,dUtPmDoOKHwco0M4wh2hZy-Sx5CrM,www.theguardian.com,1394499876035,2014-03-10,0,0
1367,1368,Google's Sundar Pichai on wearable tech: 'We're just scratching the surface',http://www.theguardian.com/technology/2014/mar/09/google-sundar-pichai-android-chrome-sxsw,The Guardian,t,d8BgiXmwu2G9mhMQLXB_6h2pOSNWM,www.theguardian.com,1394502224897,2014-03-10,0,0
1559,1560,Neil Tyson's Cosmos: Standing Up in the Milky Way,http://www.slate.com/blogs/bad_astronomy/2014/03/10/_cosmos_carl_sagan_s_classic_program_is_updated_and_terrific.html,Slate Magazine \(blog\),t,dF8Q4zU4z14K2OMVh3PR3dzl6x5BM,www.slate.com,1394505323498,2014-03-10,0,0
1654,1655,Want to read quicker? There's an app for that,http://www.theguardian.com/books/booksblog/2014/mar/07/spritz-reading-speed-app,The Guardian \(blog\),t,djvA-kSZxWVLPwM4kiW9vhu4H1sLM,www.theguardian.com,1394506694175,2014-03-10,0,0
1947,1948,"Snowden's Solution: More Encryption, Better Watchdogs",http://www.newyorker.com/online/blogs/johncassidy/2014/03/snowdens-solution-more-encryption-and-better-watchdogs.html,New Yorker \(blog\),t,dqvpqdCv-IV7KrMD51wr0w-O_QIeM,www.newyorker.com,1394513114656,2014-03-11,0,0
1969,1970,"Edward Snowden Speaks at South by Southwest, Says NSA ""Set Fire"" to the  ...",http://www.slate.com/blogs/the_slatest/2014/03/10/edward_snowden_addresses_south_by_southwest_nsa_set_fire_to_the_internet.html,Slate Magazine \(blog\),t,dqvpqdCv-IV7KrMD51wr0w-O_QIeM,www.slate.com,1394513118863,2014-03-11,0,0
1972,1973,Edward Snowden discusses NSA leaks at SXSW: 'I would do it again',http://www.theguardian.com/world/2014/mar/10/edward-snowden-nsa-leaks-sxsw,The Guardian,t,dqvpqdCv-IV7KrMD51wr0w-O_QIeM,www.theguardian.com,1394513119443,2014-03-11,0,0
2000,2001,NSA leaker Snowden says at South By SouthWest he has no regrets for actions,http://www.foxnews.com/politics/2014/03/10/nsa-leaker-snowden-says-has-no-regrets-for-actions-at-south-by-southwest/,Fox News,t,dqvpqdCv-IV7KrMD51wr0w-O_QIeM,www.foxnews.com,1394513127245,2014-03-11,0,1
2137,2138,Snowden Drops Four New Songs at SXSW,http://www.newyorker.com/online/blogs/borowitzreport/2014/03/snowden-drops-four-new-songs-at-sxsw.html,New Yorker \(satire\) \(blog\),t,dqvpqdCv-IV7KrMD51wr0w-O_QIeM,www.newyorker.com,1394513156705,2014-03-11,0,0
2287,2288,"Game of Thrones season four trailer: dragons, death and deception – video",http://www.theguardian.com/tv-and-radio/2014/mar/10/game-of-thrones-season-four-trailer-video,The Guardian,e,doklLt-bdL5ggOMQ_e6SbdaJYJr5M,www.theguardian.com,1394519950817,2014-03-11,0,0
2368,2369,Lindsay Lohan's reality TV show: are we supporters or enablers?,http://www.theguardian.com/tv-and-radio/2014/mar/10/lindsay-lohan-oprah-reality-show-supporters-enablers,The Guardian,e,d-j0NxvRU7t3t8M-vJ--LXhVdVkvM,www.theguardian.com,1394521198283,2014-03-11,0,0
